2.3793675059315903e-16 -9.8482577866994984e-17 -1.0646784415255512e-16 2.7681901830543517e-10 -3.6999246035694138e-09 -1.1149547834256905e-09 -3.9438640785745184e-35 -2.1611431312241301e-36 9.2219347788707457e-14 2.1003703115468418e-13 1.6525000562578186e-17 -7.9556088994834926e-07 1.1403390425853562e-06 -4.8253983695181624e-07 -1.3104740015765305e-06 1.3609094704975929e-06 3.5534929119406513e-07 -1.0790308757068620e-06 9.2383187762113981e-07
2.1493249023534420e-16 -8.6077622498315468e-17 -9.2121613945791935e-17 1.1603491113843485e-10 -3.6130080606285305e-09 -1.0143844902752074e-09 -3.5735283553722031e-35 -1.9582080177191454e-36 1.4218178963921008e-13 1.8005362396351676e-13 1.8396678510727293e-17 5.8939729749979507e-06 -9.6337957373952833e-06 5.1421947137692942e-06 1.0055984501018221e-05 -1.1262734193190469e-05 -8.6172169893372199e-07 6.6138489904598340e-06 -9.1589412252510449e-06
1.9402956683068724e-16 -7.4959508031009458e-17 -7.7020211463677007e-17 -3.0147664403868080e-11 -3.5350517165514885e-09 -9.0832289867635594e-10 -3.2217131722482784e-35 -1.7654217169406187e-36 1.8298670840801517e-13 1.3843667153518317e-13 2.1953386684231852e-17 1.2213698282060653e-05 -1.9785420728582589e-05 1.0420414589176490e-05 2.0786186248963613e-05 -2.3161677431042073e-05 -2.0516848349600090e-06 1.3912696762382081e-05 -1.8631708649743170e-05
1.7658148213510441e-16 -6.5837982338760277e-17 -6.2138377185320359e-17 -1.5212778903999367e-10 -3.4710927475300791e-09 -8.0365134998821808e-10 -2.9110274862579269e-35 -1.5951733962915722e-36 2.1199117498328570e-13 8.7866905389675518e-14 2.6967027253680961e-17 1.7754279442822536e-05 -2.8658596576790185e-05 1.5012338384067877e-05 3.0185568958249959e-05 -3.3566733850405326e-05 -3.1350795396480991e-06 2.0342830047288731e-05 -2.6883922072330083e-05
1.6371844415603019e-16 -5.9294013779552495e-17 -4.8437300972212958e-17 -2.4185983096644257e-10 -3.4252700697483338e-09 -7.0717282890775592e-10 -2.6613805197112562e-35 -1.4583728331296712e-36 2.2731317024846129e-13 3.1608170646641223e-14 3.3114781316274281e-17 2.2155863578021634e-05 -3.5679653278285656e-05 1.8623196107375267e-05 3.7644409774305194e-05 -4.1804679203778576e-05 -4.0376069383234790e-06 2.5483501824264258e-05 -3.3384673752299744e-05
2.5809557270953092e-16 -1.0001088904844661e-16 -1.0891666499603739e-16 5.9810483024744223e-10 -3.7820820997420455e-09 -1.1982767202719592e-09 -3.9665131159652748e-35 -2.1735542616825291e-36 5.6259094482843652e-14 2.2284820983925952e-13 2.3411665525415004e-17 -5.4622504086535781e-06 7.9821034403019706e-06 -3.5029326294045493e-06 -9.0164265625115073e-06 9.4205953938667194e-06 2.2013823453134543e-06 -7.1383455023346195e-06 6.5326739450328581e-06
2.3504879155786274e-16 -8.8335895723121461e-17 -9.5822227462933327e-17 4.2903525445984362e-10 -3.6962141991128468e-09 -1.1019463288687270e-09 -3.6281809672941437e-35 -1.9881563411143098e-36 1.1064224822938106e-13 2.0149273412073750e-13 2.4184192265807214e-17 1.6593263870247664e-06 -2.5972225598217931e-06 1.2963846582608112e-06 2.7991444902884531e-06 -3.0612725691946805e-06 -4.1543945609621162e-07 2.0027675356508997e-06 -2.3605764462569163e-06
2.1304959356572067e-16 -7.7350839717128012e-17 -8.1484323365874590e-17 2.6748902492770542e-10 -3.6153392529129358e-09 -9.9624864031664152e-10 -3.2924250551912525e-35 -1.8041701365327367e-36 1.5789522572740668e-13 1.6710526396359350e-13 2.6574889889827101e-17 8.6844618205636196e-06 -1.3007460053963720e-05 5.9959213407958632e-06 1.4445696219981960e-05 -1.5344217036927988e-05 -3.0347562115206269e-06 1.1044887202090514e-05 -1.1077046089006722e-05
2.6056021954239170e-16 -9.4272564336215871e-17 -1.0420967667336217e-16 7.5303407859144802e-10 -3.7902583799185156e-09 -1.2111832011403683e-09 -3.7971854714184383e-35 -2.0807667647909567e-36 5.9168035586156869e-14 2.2238593216893379e-13 2.8397711101454991e-17 -5.3135537309972474e-06 7.3047440339612830e-06 -2.7818388715039921e-06 -8.5948217205534914e-06 8.5883384379333380e-06 2.8066788600117493e-06 -7.3234460647776739e-06 5.2955191144486395e-06
-6.1842566150964027e-17 3.3316901962813329e-17 -1.8715971715659028e-16 -2.5198079497029507e-09 -2.1017020230331971e-09 5.9471141469140363e-10 -1.6265276184911805e-36 -8.9129820915520280e-38 2.2606796518222469e-13 6.1790769515084003e-14 -1.9663636241975378e-16 -6.9735238277554343e-06 -3.8564415777458380e-05 3.6708169580949904e-05 -1.3724499016651244e-05 2.0037477827467777e-05 3.3680311512412609e-05 -2.9577461816987963e-05 2.5710987793829384e-05
-7.4388184149531369e-17 5.5094974632066593e-17 -1.7327699389918896e-16 -2.5220281815434992e-09 -2.0983814113898006e-09 5.9532678265913832e-10 5.7515501994969253e-36 3.1517118642903936e-37 2.3436727734035616e-13 2.7087124956911724e-15 -1.9104989912505032e-16 -8.1990009560511128e-06 -4.5583400143093546e-05 4.3412040090224215e-05 -1.6139023400461442e-05 2.3569268549354426e-05 3.9869391863866125e-05 -3.5067352274171898e-05 3.0255038737592006e-05
-8.0593389138597011e-17 6.7327213742811675e-17 -1.6231147389291978e-16 -2.5234651348675201e-09 -2.0962088003387794e-09 5.9566952265411715e-10 1.0043187473704757e-35 5.5034263838732397e-37 2.2746647853091458e-13 -5.6562303557824917e-14 -1.8470663390087602e-16 -8.8887441428164707e-06 -4.9648110612625528e-05 4.7304562948049951e-05 -1.7499246649862016e-05 2.5561975504849186e-05 4.3480246081331036e-05 -3.8294870825343242e-05 3.2824545301380909e-05
-8.0043300421800475e-17 6.9208366330623204e-17 -1.5496946623452455e-16 -2.5239657549036485e-09 -2.0954414525067076e-09 5.9559265113705253e-10 1.0968135004425374e-35 6.0102754950145477e-37 2.0580951342826543e-13 -1.1216803416195494e-13 -1.7800741033578506e-16 -9.0000860731048172e-06 -5.0492903841814263e-05 4.8130092567322522e-05 -1.7720867519327662e-05 2.5891707516306098e-05 4.4273632697183180e-05 -3.9043203811001461e-05 3.3259035858929319e-05
-7.2766223244811380e-17 6.0609428232354791e-17 -1.5172161339099863e-16 -2.5234369421538887e-09 -2.0962482498692996e-09 5.9497231351212111e-10 8.4663949310697149e-36 4.6393818060083036e-37 1.7080480207968502e-13 -1.6049254187040196e-13 -1.7137810484558342e-16 -8.5282634081204146e-06 -4.8062448779557598e-05 4.5833251767277931e-05 -1.6794195821115490e-05 2.4543535341356797e-05 4.2194190628418490e-05 -3.7257201915105478e-05 3.1537910074812067e-05
-5.0916898073132088e-17 2.6706672470829084e-17 -1.8184162930451630e-16 -2.5239483495218284e-09 -2.1209303658887935e-09 4.8943655505153539e-10 -4.7779759944467491e-36 -2.6182164993202628e-37 2.2773744417841300e-13 5.4146442246019323e-14 -1.8663923280647384e-16 -6.0321868876933448e-06 -3.9747712280360586e-05 3.8392730548162472e-05 -1.1927822115678249e-05 1.7553444430565486e-05 3.6168530566523960e-05 -3.3125456122874414e-05 2.2781703466778248e-05
-6.2385066309126039e-17 4.6467686580555507e-17 -1.6768712474367545e-16 -2.5289926358886424e-09 -2.1126784014073511e-09 4.9389917698687746e-10 1.9461065380653100e-36 1.0664198089612360e-37 2.3404732890455661e-13 -5.1593066446647953e-15 -1.8021503959090823e-16 -7.0036241211074536e-06 -4.6432598293817482e-05 4.4868709060779409e-05 -1.3850586337903206e-05 2.0387728803027334e-05 4.2301123801133408e-05 -3.8787273942957551e-05 2.6468823413995257e-05
-6.7366224071809163e-17 5.6699617703028487e-17 -1.5647725471840329e-16 -2.5314926985860840e-09 -2.1081322333997624e-09 4.9730373018025299e-10 5.6242829070247869e-36 3.0819724337359430e-37 2.2515288294697572e-13 -6.4140128343862810e-14 -1.7299439896206447e-16 -7.5163064342916679e-06 -5.0102751118996091e-05 4.8433204502374523e-05 -1.4866259724001251e-05 2.1887188464229685e-05 4.5691713673674079e-05 -4.1938953827587440e-05 2.8423703245644635e-05
-6.5526489964400352e-17 5.6728864376982562e-17 -1.4893553969982716e-16 -2.5312164606704640e-09 -2.1077087633105098e-09 4.9930754420385482e-10 6.0169481933199795e-36 3.2971436134524180e-37 2.0162999482478700e-13 -1.1895464263370938e-13 -1.6543710312586712e-16 -7.5391310839559205e-06 -5.0518142851822737e-05 4.8852027518846698e-05 -1.4913109089378890e-05 2.1960398786644619e-05 4.6115751846811712e-05 -4.2369256899825123e-05 2.8526621391544954e-05
-5.6979960771878910e-17 4.6549757011604504e-17 -1.4554648109317769e-16 -2.5281133236423531e-09 -2.1115574782843145e-09 4.9965494854622692e-10 3.0998062771883303e-36 1.6986196559024090e-37 1.6501196599638228e-13 -1.6603351362921895e-13 -1.5802662963047770e-16 -7.0731464807529201e-06 -4.7651684173144457e-05 4.6096754724850101e-05 -1.3992987162956522e-05 2.0609538865516894e-05 4.3542678612342586e-05 -4.0044812280227026e-05 2.6779391634629263e-05
-2.6771906275555374e-17 2.7342016567465090e-18 -1.8296215369161155e-16 -2.5072867122259446e-09 -2.1667375451427524e-09 3.5043124232109283e-10 -1.3768441506431565e-35 -7.5447764417106642e-37 2.1988631932975600e-13 7.8640668302389469e-14 -1.7552575396044178e-16 -4.1172800488569305e-06 -3.6099210035540312e-05 3.5400225414473328e-05 -8.1815442487759668e-06 1.2140458966161475e-05 3.4245252580186328e-05 -3.2649158714562623e-05 1.5943046224949164e-05
-4.0376664437079168e-17 2.4837915178121181e-17 -1.6713260603158854e-16 -2.5178276616853037e-09 -2.1499055745772436e-09 3.6115291120795447e-10 -6.3214998960378185e-36 -3.4640306580539341e-37 2.3264409525230161e-13 2.0505600984098207e-14 -1.6868742783206450e-16 -4.9723489262378744e-06 -4.3984879901071436e-05 4.3147989473103603e-05 -9.8817670344554831e-06 1.4666119786500954e-05 4.1764944410487593e-05 -3.9853246771937282e-05 1.9264855130848738e-05
-4.7739447351938766e-17 3.8169332864441255e-17 -1.5378842692177020e-16 -2.5237462635819249e-09 -2.1395374381464711e-09 3.7014675947703305e-10 -1.6178874106015681e-36 -8.8656358201170971e-38 2.3028025069846921e-13 -3.8974332065333005e-14 -1.6079435036491986e-16 -5.4994399100980893e-06 -4.9013343824743721e-05 4.8094507192904995e-05 -1.0930294391470721e-05 1.6224833322237409e-05 4.6575850147442197e-05 -4.4476311888779505e-05 2.1317026528305387e-05
-4.8370976196728378e-17 4.1854499768658813e-17 -1.4379310320376071e-16 -2.5245768877100336e-09 -2.1364305702886915e-09 3.7671404356995745e-10 3.6418784923161387e-38 1.9956622554641786e-39 2.1294430177028365e-13 -9.5923500713492009e-14 -1.5235092387226354e-16 -5.6664104105831415e-06 -5.0855842530892133e-05 4.9915598750745286e-05 -1.1263122640559025e-05 1.6721295813219983e-05 4.8361381317040436e-05 -4.6212307468447367e-05 2.1973793114427507e-05
-4.2224570898887306e-17 3.5650872880959846e-17 -1.3779174400980436e-16 -2.5201864695915142e-09 -2.1409111380635225e-09 3.8030889744523501e-10 -1.4645432173726900e-36 -8.0253463392935742e-38 1.8176610199309478e-13 -1.4663064064190181e-13 -1.4389920497201671e-16 -5.4648528133879638e-06 -4.9392075910450117e-05 4.8491534842250343e-05 -1.0863416649963102e-05 1.6130206586018003e-05 4.7002775069735052e-05 -4.4943854940362767e-05 2.1201336051860519e-05
-1.6366467752698655e-17 -2.4720570967935396e-18 -1.7454903985566379e-16 -2.4873738238260180e-09 -2.2013542105902215e-09 2.5631640501393935e-10 -1.5996707622618969e-35 -8.7658129469036862e-37 2.2292681097829099e-13 6.7879666764009698e-14 -1.6307407945224174e-16 -3.2270741796366668e-06 -3.7770918837572603e-05 3.7359198858801983e-05 -6.4307372709938703e-06 9.5877478646164245e-06 3.6676316856273457e-05 -3.5727224531344450e-05 1.2675202680062376e-05
-2.8532994754714593e-17 1.7035715100079486e-17 -1.5869951267741285e-16 -2.4999870839735060e-09 -2.1813374073941334e-09 2.7133592686374060e-10 -9.3663559028952470e-36 -5.1325388808803563e-37 2.3286200761709643e-13 9.3277804793367512e-15 -1.5542969143464367e-16 -3.8152098342326353e-06 -4.5162064802013303e-05 4.4680653227521600e-05 -7.6033438260049095e-06 1.1337518222866558e-05 4.3882096982439580e-05 -4.2772062356799306e-05 1.4991232089629236e-05
-3.4364703503270313e-17 2.7839726793074835e-17 -1.4548230054797982e-16 -2.5062040074802997e-09 -2.1700786889172807e-09 2.8381435575919442e-10 -5.4280757844452526e-36 -2.9744556261742356e-37 2.2766271745390130e-13 -4.9839614546301057e-14 -1.4682455076426196e-16 -4.1509522772675948e-06 -4.9619321220946164e-05 4.9100566537884572e-05 -8.2730078643499508e-06 1.2337471221297414e-05 4.8239988747776528e-05 -4.7043578537108557e-05 1.6316047708321012e-05
5.7969621010579140e-17 -4.8370395867193006e-17 -9.2291214579253328e-17 -2.1667094307387314e-09 -2.5199708161001162e-09 -7.5132862115718213e-11 -2.6921193542872911e-35 -1.4752169788430697e-36 1.1802141248307369e-13 -1.9736495069646637e-13 -5.3816168270594287e-17 3.2848469191230501e-06 -4.1659042250906308e-05 4.1271987784106766e-05 6.5493750360378336e-06 -9.7733911553224194e-06 4.0629556915245867e-05 -3.9735722246251038e-05 -1.2936952518961285e-05
4.5565765957803460e-17 -3.0925930292328781e-17 -9.3299648731069110e-17 -2.1493763690178194e-09 -2.5213322013116387e-09 -1.4344985577016011e-10 -2.2971701240315495e-35 -1.2587942525143502e-36 2.0026435611749036e-13 -1.1218457456751173e-13 -6.1225518994821285e-17 5.2616422541298280e-06 -4.9819090437138781e-05 4.8990905598983217e-05 1.0465080044576860e-05 -1.5552752764849514e-05 4.7620780625851911e-05 -4.5723871857874059e-05 -2.0468380400841053e-05
5.3026115726839168e-17 -3.8417621214786168e-17 -8.7636108850165025e-17 -2.1280692241820162e-09 -2.5426220936219051e-09 -1.2819269050440984e-10 -2.4363205446215281e-35 -1.3350453528748735e-36 1.6553455288332357e-13 -1.5900362944212433e-13 -5.2415113532826274e-17 5.0367429953093083e-06 -4.7336312496924532e-05 4.6537702836820114e-05 1.0016945076310046e-05 -1.4884699983637983e-05 4.5216651088867867e-05 -4.3387986328286505e-05 -1.9585363644702339e-05
6.6458793247497262e-17 -5.2695252628953708e-17 -8.6330311315217246e-17 -2.0898634845642236e-09 -2.5831020242415566e-09 -1.2514548976593676e-10 -2.7828989135363842e-35 -1.5249620047873658e-36 1.2013327060625353e-13 -1.9555116502560271e-13 -4.4457384914735903e-17 4.4838904330307048e-06 -4.1800398693996050e-05 4.1083782632628890e-05 8.9166400018586136e-06 -1.3247690940021476e-05 3.9898506016101345e-05 -3.8258085325636576e-05 -1.7427645030206908e-05
7.0618345820983436e-17 -5.3653793236388640e-17 -1.2090188330929902e-16 -2.0012169938760102e-09 -2.6546759050528639e-09 -3.1543609397178247e-10 -3.1506162563755033e-35 -1.7264623085224892e-36 2.2435874449182424e-13 4.5811732254638254e-14 -7.3460307493551033e-17 5.6146652720526313e-06 -3.9675842293488783e-05 3.8497796493357537e-05 1.1118573183113124e-05 -1.6403150646570788e-05 3.6560221294378169e-05 -3.3901333355929686e-05 -2.1364150059758050e-05
6.0167969049538703e-17 -4.1893301241665313e-17 -1.0572751230680105e-16 -2.0337121890042830e-09 -2.6179215085232844e-09 -2.6838658689975907e-10 -2.7276598774917508e-35 -1.4946923350065456e-36 2.2867773413984831e-13 -1.2136476335961719e-14 -6.5211300747235332e-17 6.5346914646040783e-06 -4.5882689227338022e-05 4.4502950773157899e-05 1.2938823912183503e-05 -1.9084446613344257e-05 4.2234035287385531e-05 -3.9121272609874121e-05 -2.4848773309940558e-05
5.6032070571813610e-17 -3.6805653096052109e-17 -9.3216366280236684e-17 -2.0463569873159519e-09 -2.6021363444035457e-09 -2.2959286138572615e-10 -2.4916219459368225e-35 -1.3653491973328538e-36 2.1826180727078427e-13 -6.9307945563246883e-14 -5.6153906603243381e-17 7.0373376681700209e-06 -4.9133107070687818e-05 4.7638979320821987e-05 1.3932490267686205e-05 -2.0546145468104846e-05 4.5182331156450564e-05 -4.1812797444271124e-05 -2.6744678374566580e-05
5.8484742765923470e-17 -3.8717647890780524e-17 -8.4170250214766543e-17 -2.0381927844937856e-09 -2.6084509995060470e-09 -2.0163111812538163e-10 -2.4574330079743027e-35 -1.3466144775347008e-36 1.9378220680526624e-13 -1.2201157624508363e-13 -4.6864527538202232e-17 7.0877919475737283e-06 -4.9217352112040676e-05 4.7704510645892022e-05 1.4030839209648040e-05 -2.0687353013114685e-05 4.5217459154173318e-05 -4.1806987275089670e-05 -2.6921396045705876e-05
6.7372310616380488e-17 -4.7502303264356469e-17 -7.9166539466906247e-17 -2.0096115229089078e-09 -2.6365640313523156e-09 -1.8638084297769074e-10 -2.6269200640324627e-35 -1.4394893281186852e-36 1.5682153221250838e-13 -1.6684592452636118e-13 -3.7935073516075279e-17 6.6804652183700929e-06 -4.6130875799969209e-05 4.4697211904857684e-05 1.3223003498598909e-05 -1.9492535397472121e-05 4.2340682532893103e-05 -3.9109939768501260e-05 -2.5359617679421217e-05
8.2124372039451250e-17 -6.2586923555980766e-17 -7.8520688269209386e-17 -1.9623299166333053e-09 -2.6847577526271524e-09 -1.8490102082318853e-10 -2.9887275710964505e-35 -1.6377511832796145e-36 1.0976999838184070e-13 -2.0092106495912425e-13 -2.9934062514302235e-17 5.8394955789281088e-06 -4.0074497867863814e-05 3.8813755012775298e-05 1.1556960956531695e-05 -1.7032915484650543e-05 3.6741807832330488e-05 -3.3901950000814349e-05 -2.2152924365933498e-05
8.1066053779398010e-17 -5.9157405467570032e-17 -1.1761164645819235e-16 -1.9033595094086577e-09 -2.7265923316062673e-09 -3.7480574920753203e-10 -3.2803440608190596e-35 -1.7975500407350754e-36 2.2211199556960102e-13 5.4184749988499644e-14 -6.5552912091461084e-17 6.5188621261103129e-06 -3.8277789856506473e-05 3.6640136075889700e-05 1.2852699104196972e-05 -1.8821736245226126e-05 3.3962403246870653e-05 -3.0320585962241579e-05 -2.4256550818620915e-05
6.9899904629476561e-17 -4.7240035128137152e-17 -1.0208352737845813e-16 -1.9410143328030621e-09 -2.6862076709085000e-09 -3.2247919171682605e-10 -2.8532561565201959e-35 -1.5635160901699020e-36 2.2861272615713796e-13 -3.4321003814097593e-15 -5.7314948278104156e-17 7.6809018133519771e-06 -4.4853238622002338e-05 4.2913283677598942e-05 1.5141408275481780e-05 -2.2167447632236067e-05 3.9741933114826683e-05 -3.5430182669025534e-05 -2.8557413899422559e-05
6.5001353193064570e-17 -4.1684034778540293e-17 -8.9061593104914907e-17 -1.9573051542125958e-09 -2.6675003578240233e-09 -2.7857572276447426e-10 -2.6015173595597400e-35 -1.4255692540020003e-36 2.2040073571176966e-13 -6.0834309605842794e-14 -4.8166676537712933e-17 8.3526467315793016e-06 -4.8542039029386463e-05 4.6422569260253929e-05 1.6463347871428418e-05 -2.4097166039299375e-05 4.2958400585823021e-05 -3.8249876838928010e-05 -3.1032977279941492e-05
6.6692544873694620e-17 -4.2844861297301280e-17 -7.9380592231960841e-17 -1.9510361328235858e-09 -2.6717818827018644e-09 -2.4599590353916247e-10 -2.5410405508447064e-35 -1.3924294101436598e-36 1.9800385755254811e-13 -1.1432048657383051e-13 -3.8690951549931518e-17 8.4884419196713541e-06 -4.9106409770311386e-05 4.6942950663905458e-05 1.6728796150909986e-05 -2.4480225732504706e-05 4.3407510532846663e-05 -3.8603417919702665e-05 -3.1516183244937956e-05
7.4868094559154446e-17 -5.0642997580123491e-17 -7.3659113569452021e-17 -1.9224742439542949e-09 -2.6988759500537105e-09 -2.2691279714471093e-10 -2.6753293545404462e-35 -1.4660164607967332e-36 1.6286800176982996e-13 -1.6044257984759966e-13 -2.9492359637471242e-17 8.0772140248463727e-06 -4.6510794423563845e-05 4.4442901339586456e-05 1.5916209682392327e-05 -2.3285794038763728e-05 4.1064242951188232e-05 -3.6474463093899474e-05 -2.9968617843058875e-05
8.9002933864179918e-17 -6.4568932321983764e-17 -7.2259371422596423e-17 -1.8733315384931805e-09 -2.7471261986021366e-09 -2.2262901032753891e-10 -2.9952886930074958e-35 -1.6413465210669999e-36 1.1726257409451962e-13 -1.9623053321271967e-13 -2.1157480165746889e-17 7.1433329318433915e-06 -4.0924078271048276e-05 3.9086290382806144e-05 1.4073894310951458e-05 -2.0585249374534040e-05 3.6084190267355286e-05 -3.2007192992766645e-05 -2.6483448240609933e-05
