8.890561853164097e-01 8.687924041802596e-01 4.031301459662255e-01 5.761174378041789e-01 8.009202160668749e-01 7.944165177402861e-01 -6.741864533611038e-01 5.415935067027197e-01 -6.983138711321973e-01 -6.963122368177930e-01 8.379556646675747e-01
8.911136220033290e-01 8.701201617688147e-01 3.974415484743785e-01 5.748991489499111e-01 8.018491662102188e-01 7.924160949687676e-01 -6.288088743171677e-01 3.709864421821705e-01 -8.510637050508537e-01 -4.975933565645453e-01 8.407064079526321e-01
8.922093858038552e-01 8.709467868692014e-01 3.933699554162830e-01 5.739363192258820e-01 8.025967756102251e-01 7.910656664515177e-01 -5.428645636238488e-01 1.761792440842697e-01 -9.488706537482176e-01 -2.667262924680742e-01 8.423670971481443e-01
8.922864007644019e-01 8.712402009510432e-01 3.911683720188357e-01 5.732456825837468e-01 8.031504510164933e-01 7.904717193889228e-01 -4.219822103399808e-01 -3.007906119572242e-02 -9.854147466458146e-01 -1.861498757234829e-02 8.428494619379080e-01
8.913557631868900e-01 8.710040658943505e-01 3.909339340764718e-01 5.728257435955059e-01 8.035105839421073e-01 7.906777937478665e-01 -2.740344372617255e-01 -2.343012433827059e-01 -9.583305006969020e-01 2.307219466465749e-01 8.421471930278996e-01
9.115161879861486e-01 8.955553986453684e-01 3.532123299786122e-01 5.216212360126731e-01 8.421346274951368e-01 7.938151643329397e-01 -5.148433737370305e-01 7.751498658029555e-01 -2.876090045701496e-02 -9.895270873170032e-01 8.706352187212384e-01
9.156294762525594e-01 8.978684164291646e-01 3.586914547703186e-01 5.197120886427639e-01 8.434833059510047e-01 7.964620519215641e-01 -5.905219678867212e-01 7.115755509923407e-01 -2.769032094342240e-01 -9.503570374620925e-01 8.742316979590032e-01
9.188202147211133e-01 8.997176080374331e-01 3.673151896303525e-01 5.180697781335352e-01 8.446509985092616e-01 8.005191253723983e-01 -6.278708942610776e-01 6.014781777695974e-01 -5.071837800157641e-01 -8.498171481136779e-01 8.766318606563726e-01
9.208930500848830e-01 9.010036867411915e-01 3.785436818652765e-01 5.167532576517081e-01 8.455975518203277e-01 8.057544509551490e-01 -6.245638926301093e-01 4.520893726716465e-01 -7.047329612508988e-01 -6.943949587926763e-01 8.776951134446441e-01
9.217266093711260e-01 9.016647655674129e-01 3.916356202169986e-01 5.158000053469025e-01 8.462974270556174e-01 8.118445269686598e-01 -5.809035957828361e-01 2.732020595580070e-01 -8.567933170146114e-01 -4.941213044168327e-01 8.773723421671558e-01
9.212819772820705e-01 9.016806347733823e-01 4.056964848986768e-01 5.152233545705567e-01 8.467414972917344e-01 8.183950667382152e-01 -4.997956983370175e-01 7.652800985449107e-02 -9.535429769012503e-01 -2.619231321798467e-01 8.757096835015121e-01
9.196056879124651e-01 9.010742587523085e-01 4.197389383072486e-01 5.150114253176463e-01 8.469377528263532e-01 8.249674155606243e-01 -3.865552533259861e-01 -1.250691488249687e-01 -9.887297066406694e-01 -1.278953634579303e-02 8.728457587570396e-01
9.168270041784321e-01 8.999103838713376e-01 4.327512818232793e-01 5.151277402889320e-01 8.469108614157426e-01 8.311088367483876e-01 -2.485581210190869e-01 -3.184151785259507e-01 -9.600748532100603e-01 2.371952954078677e-01 8.690025330898086e-01
9.131496388381983e-01 8.982913413948155e-01 4.437692429547280e-01 5.155134968485202e-01 8.467006067450087e-01 8.363845838219401e-01 -9.476050283857135e-02 -4.908857456468766e-01 -8.694210907878569e-01 4.718899711613554e-01 8.644704008020285e-01
9.088384436605735e-01 8.963503171664737e-01 4.519460208485646e-01 5.160913549653703e-01 8.463593035741093e-01 8.404094996523314e-01 6.488212754568426e-02 -6.312301065293718e-01 -7.226143411683597e-01 6.761377786192729e-01 8.595884960156834e-01
9.042019334224956e-01 8.942425297770088e-01 4.566155369092375e-01 5.167704983455711e-01 8.459483569937600e-01 8.428768645441951e-01 2.200590496643164e-01 -7.303043825855633e-01 -5.291273286703679e-01 8.367454058541846e-01 8.547215606594083e-01
8.995717960368999e-01 8.921349003334992e-01 4.573442171724310e-01 5.174526383459200e-01 8.455341915112815e-01 8.435823589612348e-01 3.607697226560972e-01 -7.816668027749981e-01 -3.014488721910580e-01 9.433353280955528e-01 8.502349452400211e-01
8.952807495412283e-01 8.901949002343619e-01 4.539673549189471e-01 5.180385639967645e-01 8.451838193449573e-01 8.424413064833464e-01 4.779678013681070e-01 -7.819962987962871e-01 -5.427815212795568e-02 9.890167470080695e-01 8.464694548268827e-01
8.916402260167486e-01 8.885793214500416e-01 4.466071220186053e-01 5.184348012989985e-01 8.449603433094459e-01 8.394978011277980e-01 5.641423942651168e-01 -7.313073151271725e-01 1.964241611787938e-01 9.708316003291335e-01 8.437177726323200e-01
8.889193826936050e-01 8.874237225025569e-01 4.356705491730655e-01 5.185599339732384e-01 8.449186961109939e-01 8.349248722794150e-01 6.137993003741449e-01 -6.329469153159777e-01 4.344666984042997e-01 8.899466357716869e-01 8.422040940033778e-01
8.873268591039460e-01 8.868332616190131e-01 4.218271939334762e-01 5.183501571554853e-01 8.451019040960284e-01 8.290154634112885e-01 6.238114139171265e-01 -4.933743934911005e-01 6.444734905721118e-01 7.515789409369119e-01 8.420683902705861e-01
8.869965209405088e-01 8.868755386518545e-01 4.059676630743423e-01 5.177636841477833e-01 8.455381301728083e-01 8.221646541489103e-01 5.936159040793533e-01 -3.217377408773378e-01 8.128776886286772e-01 5.646595817713007e-01 8.433564087163371e-01
8.879781676604687e-01 8.875759349936089e-01 3.891455489300082e-01 5.167837012268834e-01 8.462386998081949e-01 8.148441924006989e-01 5.252456395149048e-01 -1.292745660396402e-01 9.287985434531190e-01 3.412569984577651e-01 8.460161230261555e-01
8.902338495459443e-01 8.889157744103001e-01 3.725065752940407e-01 5.154196617299798e-01 8.471972489339417e-01 8.075709774921914e-01 4.231930130348167e-01 7.142343634826778e-02 9.847448187878282e-01 9.579742047408565e-02 8.499009050715700e-01
8.936400634317333e-01 8.908334385717159e-01 3.572097347627436e-01 5.137068216832689e-01 8.483900575935611e-01 8.008716034119058e-01 2.941151501370961e-01 2.672343918536020e-01 9.770990598255859e-01 -1.558672413856569e-01 8.547792247233589e-01
8.979957003925126e-01 8.932283718826297e-01 3.443458597870395e-01 5.117040375502971e-01 8.497775532877606e-01 7.952453971646491e-01 1.463997545877998e-01 4.453645941479259e-01 9.063513705171893e-01 -3.974836632142033e-01 8.603502322150037e-01
9.030352305217016e-01 8.959677146844593e-01 3.348593513381360e-01 5.094899641410630e-01 8.513068887093957e-01 7.911285446775520e-01 -1.038012050890870e-02 5.941850399321843e-01 7.770676230694015e-01 -6.134472133965925e-01 8.662641691793869e-01
9.084462560618888e-01 8.988951254796993e-01 3.294786658709562e-01 5.071578992983470e-01 8.529154253653146e-01 7.888618713610359e-01 -1.660868889070936e-01 7.039912898255207e-01 5.975942577257086e-01 -7.898099423681065e-01 8.721462185286801e-01
9.138902685306312e-01 9.018412039017036e-01 3.286606368514046e-01 5.048096142711580e-01 8.545348925511729e-01 7.886646353415313e-01 -3.106744698924044e-01 7.676368279763388e-01 3.795188951326550e-01 -9.151812989289346e-01 8.776221631721925e-01
9.469465321052425e-01 9.305250750080968e-01 4.272636794350148e-01 4.547641298365151e-01 8.898904956417574e-01 8.490985491453479e-01 -5.333777163816654e-01 1.767358638392899e-01 -8.624643616709092e-01 -4.906977692413261e-01 9.059527662144723e-01
9.446491822312915e-01 9.296385211846733e-01 4.528147777034106e-01 4.547617596157867e-01 8.899360886849461e-01 8.618584525967126e-01 -4.578886392445914e-01 -1.828776607762205e-02 -9.581710597710268e-01 -2.571803771179100e-01 9.012924252194745e-01
9.411653312585309e-01 9.281775984009314e-01 4.743839673969091e-01 4.551458902380163e-01 8.897330609936731e-01 8.727284043369482e-01 -3.529931891087787e-01 -2.120271018979943e-01 -9.920166168021970e-01 -7.032316084779542e-03 8.958761041838754e-01
9.367459297983719e-01 9.262648095161167e-01 4.904495994592342e-01 4.558369451892854e-01 8.893331315267228e-01 8.809550661814219e-01 -2.255240185486197e-01 -3.918294808815498e-01 -9.618081676684016e-01 2.435966623279680e-01 8.900994151401725e-01
9.317049946312885e-01 9.240529812503768e-01 4.998454216949312e-01 4.567344076553452e-01 8.888013526735951e-01 8.859540075958512e-01 -8.375243132526397e-02 -5.459628283810359e-01 -8.694880607555647e-01 4.785231252045959e-01 8.843839353454794e-01
9.263987529810856e-01 9.217150826525928e-01 5.018442864276187e-01 4.577234546420525e-01 8.882117987340524e-01 8.873519958616983e-01 6.314785568739242e-02 -6.643804490752501e-01 -7.210095093663802e-01 6.825747001879194e-01 8.791485501118282e-01
9.212019097526130e-01 9.194326846499378e-01 4.962129570279638e-01 4.586825820153743e-01 8.876426364255250e-01 8.850154853626245e-01 2.056937525198498e-01 -7.393753760991428e-01 -5.259532913268359e-01 8.425700136545863e-01 8.747808728505249e-01
9.164826192596794e-01 9.173838293034295e-01 4.832339185715517e-01 4.594917141449956e-01 8.871709048767604e-01 8.790631573914069e-01 3.347044500498636e-01 -7.660817948788128e-01 -2.969100235020616e-01 9.481705206483699e-01 8.716106930781020e-01
9.125778358622731e-01 9.157311186045867e-01 4.636922996843372e-01 4.600402561797992e-01 8.868673534348271e-01 8.698614209044793e-01 4.418923729879030e-01 -7.427909614208024e-01 -4.866771350844056e-02 9.925490914648483e-01 8.698872741215047e-01
9.097706983929243e-01 9.146108200813982e-01 4.388283754670208e-01 4.602345476547366e-01 8.867916833583945e-01 8.580029359836868e-01 5.203954817904016e-01 -6.710610435292270e-01 2.027430528693268e-01 9.728319806766582e-01 8.697620675370609e-01
9.082714716486345e-01 9.141237205905711e-01 4.102584851493341e-01 4.600042134755915e-01 8.869885140299386e-01 8.442693876588080e-01 5.652167520346503e-01 -5.556136770712129e-01 4.410846308578004e-01 8.902854141357912e-01 8.712780471504183e-01
9.082033328702593e-01 9.143283444002593e-01 3.798693988890129e-01 4.593069801067455e-01 8.874843471531839e-01 8.295808374489155e-01 5.735426274124269e-01 -4.040239051276736e-01 6.509615686311852e-01 7.502345506208439e-01 8.743664165235444e-01
9.095939675370139e-01 9.152369944223130e-01 3.496930499358599e-01 4.581316263563524e-01 8.882857364970006e-01 8.149349355067234e-01 5.449200359541150e-01 -2.262236658182472e-01 8.188156557489507e-01 5.617199325919408e-01 8.788509402052395e-01
9.123735489937737e-01 9.168148865499712e-01 3.217699753162176e-01 4.564988626744631e-01 8.893787903941475e-01 8.013400184007647e-01 4.812806917217340e-01 -3.385123251147410e-02 9.338023023250995e-01 3.369135941358361e-01 8.844596262847634e-01
9.163792470478255e-01 9.189824392035283e-01 2.980106744368798e-01 4.544600718872414e-01 8.907300447891683e-01 7.897465910597266e-01 3.868112944099370e-01 1.605108294331997e-01 9.884914699896401e-01 9.033261640436624e-02 8.908429820850673e-01
9.213659712259611e-01 9.216205675458008e-01 2.800643337738846e-01 4.520939882578759e-01 8.922886522359303e-01 7.809818595051150e-01 2.676782438751599e-01 3.441592362237650e-01 9.793477748917461e-01 -1.620989229647580e-01 8.975976117844231e-01
9.270226350074062e-01 9.245786290024479e-01 2.692039545152720e-01 4.495015308152280e-01 8.939897432178513e-01 7.756918284140160e-01 1.316249437980445e-01 5.051010364462504e-01 9.069587398648356e-01 -4.040788389566095e-01 9.042935560823491e-01
9.329928565377622e-01 9.276844877176960e-01 2.662358824183345e-01 4.467991315479263e-01 8.957587366589738e-01 7.742950118021553e-01 -1.253195436625802e-02 6.328375714290346e-01 7.759965343307096e-01 -6.199799537266453e-01 9.105035153083361e-01
9.388987140444311e-01 9.307560227302691e-01 2.714401434795285e-01 4.441110008753763e-01 8.975163120113460e-01 7.769510559919578e-01 -1.554744777559072e-01 7.190498987059476e-01 5.949158245365765e-01 -7.958593261745917e-01 9.158319663105157e-01
9.443659699951519e-01 9.336133077349061e-01 2.845459428959931e-01 4.415608449947084e-01 8.991837102795519e-01 7.835465913660216e-01 -2.879861784752773e-01 7.581407812257469e-01 3.754074277099408e-01 -9.203584135299480e-01 9.199421885841401e-01
9.490490801821148e-01 9.360906457633426e-01 3.047443270448639e-01 4.392635874956046e-01 9.006880088214512e-01 7.936994793531466e-01 -4.015467543045078e-01 7.475978745119548e-01 1.316432114714034e-01 -9.854361214313260e-01 9.225793555258418e-01
9.526543182421879e-01 9.380476527754253e-01 3.307374986139153e-01 4.373176486407265e-01 9.019670162191840e-01 8.067813812379754e-01 -4.888799815249794e-01 6.881545963033971e-01 -1.206389061705322e-01 -9.868875622258054e-01 9.235881122377241e-01
9.549594711780710e-01 9.393786489370037e-01 3.608217834197680e-01 4.357982999441711e-01 9.029734587475912e-01 8.219573294675835e-01 -5.444196952721702e-01 5.837385255943056e-01 -3.651507700472172e-01 -9.246152083197620e-01 9.229234334952310e-01
9.558287886100890e-01 9.400197305573510e-01 3.929989415231618e-01 4.347525415453696e-01 9.036781771710294e-01 8.382398140194518e-01 -5.646640272489898e-01 4.412111430083575e-01 -5.861051146021620e-01 -8.026350937618191e-01 9.206540090276550e-01
9.553420493599126e-01 9.555543412246488e-01 2.202927949097102e-01 3.838202768004691e-01 9.382456978017355e-01 7.618322172083386e-01 1.196963315788400e-01 5.519861590684700e-01 9.075417809331265e-01 -4.106047395324788e-01 9.465125006600694e-01
9.612800132832769e-01 9.585351964175376e-01 2.318918640077060e-01 3.809165510666668e-01 9.400465945957165e-01 7.680601005904985e-01 -1.175076559449579e-02 6.578085453387666e-01 7.749201674343260e-01 -6.264400854582008e-01 9.512258480111125e-01
9.666795322075744e-01 9.612591796109613e-01 2.536474583869088e-01 3.781988516203916e-01 9.417303558197233e-01 7.797853459410803e-01 -1.420374566367311e-01 7.204979367625113e-01 5.922509639783570e-01 -8.018380289503155e-01 9.543724785480127e-01
9.711987912019372e-01 9.635693558851586e-01 2.841540633129777e-01 3.757906753786748e-01 9.432228228000351e-01 7.962763277355479e-01 -2.627701463157897e-01 7.360012524173645e-01 3.713267313363989e-01 -9.254715544312908e-01 9.557641817401066e-01
9.745548228640943e-01 9.653366473775560e-01 3.214100910171785e-01 3.737950287503207e-01 9.444625905732184e-01 8.164749768378701e-01 -3.661945078226715e-01 7.033523504527242e-01 1.264098433441544e-01 -9.893554512456840e-01 9.553313159843213e-01
9.765423566531237e-01 9.664684038791391e-01 3.629491047769278e-01 3.722875124824388e-01 9.454051137457037e-01 8.390654733357140e-01 -4.456933198824339e-01 6.247312322292783e-01 -1.266881305889947e-01 -9.893614825176800e-01 9.531276997520549e-01
9.770474774555250e-01 9.669145251995187e-01 4.060029954383370e-01 3.713112249202686e-01 9.460256855387051e-01 8.625608055680842e-01 -4.962093498357701e-01 5.053177004087650e-01 -3.716268076072319e-01 -9.254847161148105e-01 9.493271529946793e-01
9.760551867340330e-01 9.666707326583980e-01 4.476863184400277e-01 3.708738264429993e-01 9.463210916285174e-01 8.854015061670526e-01 -5.145663762200396e-01 3.529495087020811e-01 -5.925913912768118e-01 -8.018439484299756e-01 9.442119127283068e-01
9.736503648235020e-01 9.657787780000980e-01 4.851895297968870e-01 3.709469647352140e-01 9.463098288805385e-01 9.060600193106636e-01 -4.996681344904150e-01 1.776077208593712e-01 -7.753131962404497e-01 -6.264162346873551e-01 9.381536941797698e-01
9.700120712364697e-01 9.643235821324944e-01 5.159681993694097e-01 3.714681039596933e-01 9.460308746300287e-01 9.231437272835460e-01 -4.525628918374988e-01 -9.236873926204613e-03 -9.079905923341438e-01 -4.105226070734996e-01 9.315886653195077e-01
9.654015626304440e-01 9.624274999760164e-01 5.379154764144877e-01 3.723446410078688e-01 9.455410885240260e-01 9.354896999963505e-01 -3.763699977502240e-01 -1.953735536154223e-01 -9.820510435701174e-01 -1.680980376587096e-01 9.249880151448989e-01
9.601448264695280e-01 9.602420980586618e-01 5.495061280011780e-01 3.734600392658715e-01 9.449114198040218e-01 9.422447297511103e-01 -2.760735704242964e-01 -3.686488173562521e-01 -9.927050887480103e-01 8.520742024798239e-02 9.188260972196531e-01
9.546107947392652e-01 9.579379960159096e-01 5.499023031864808e-01 3.746815748562968e-01 9.442221723838990e-01 9.429251470468515e-01 -1.581969212316151e-01 -5.177590827020705e-01 -9.392564395796320e-01 3.330384822476715e-01 9.135482991377729e-01
9.491866918125188e-01 9.556934511681218e-01 5.390136807176716e-01 3.758691812055920e-01 9.435576429658900e-01 9.374522246056437e-01 -3.037887429487039e-02 -6.329874466702697e-01 -8.251480242471412e-01 5.593904309665604e-01 9.095408135956696e-01
9.442521639950013e-01 9.536824484869989e-01 5.175076756611346e-01 3.768848025224937e-01 9.430004895822546e-01 9.261605833339452e-01 9.912065313672551e-02 -7.068366536441918e-01 -6.577407926656820e-01 7.496427625125106e-01 9.071043648662818e-01
9.401539217451642e-01 9.520630909905354e-01 4.867687142022309e-01 3.776016307122904e-01 9.426262064999713e-01 9.097788116555002e-01 2.219539637771094e-01 -7.345171015683667e-01 -4.478393438800625e-01 8.915039047871631e-01 9.064336826386142e-01
9.371825928158236e-01 9.509670655473127e-01 4.488090147463375e-01 3.779126061374105e-01 9.424980750045125e-01 8.893833797087075e-01 3.302234717365386e-01 -7.142580665333418e-01 -2.089948249767656e-01 9.758058727672068e-01 9.076041300879647e-01
9.355533371184477e-01 9.504908873361654e-01 4.061366057802301e-01 3.777376104086113e-01 9.426629284617731e-01 8.663287461276810e-01 4.169895646569937e-01 -6.474217635742111e-01 4.336998300208227e-02 9.970973470846460e-01 9.105664100073304e-01
9.353915216160936e-01 9.506895072258214e-01 3.615892402527814e-01 3.770288660345306e-01 9.431480161158784e-01 8.421581924918182e-01 4.767157498811184e-01 -5.384126758704613e-01 2.929568891740718e-01 9.539966590102003e-01 9.151497245220384e-01
