3.8644449929089900e-16 -7.7103290886726052e-16 -8.4112919146265086e-18 -4.7883664556691963e-09 -4.9286174187896470e-09 -1.4677127306570661e-10 5.3405670698565999e-13 -7.3320368647806334e-07 -4.3861126012292304e-13 -5.9516386780226730e-14 2.0311015407581711e-16
3.8787066280350517e-16 -7.7312631426965786e-16 -9.8076984030085646e-18 -4.7831029687389730e-09 -4.9358694147909514e-09 -1.4905443864592002e-10 3.9443479740454843e-13 -4.6627746409667741e-07 -4.3946735810193636e-13 5.2966608283483306e-14 2.0259627241563210e-16
3.8883982750129453e-16 -7.7458094015122837e-16 -1.1695439045277796e-17 -4.7785618280376933e-09 -4.9421342428883754e-09 -1.5214027284700152e-10 2.2953388024415514e-13 -1.6912648475592617e-07 -4.1194218123706153e-13 1.6203734965147228e-13 2.0139417563478081e-16
3.8930796220356543e-16 -7.7533951979395010e-16 -1.3946128133343392e-17 -4.7748210627349433e-09 -4.9473123872087312e-09 -1.5582998036044528e-10 5.0038081131889963e-14 1.3880696939023644e-07 -3.5781124321734963e-13 2.6065209033718159e-13 1.9959739257307705e-16
3.8926519927892358e-16 -7.7539223447462836e-16 -1.6407423139845860e-17 -4.7719040416119242e-09 -4.9513783587533772e-09 -1.5988382396763351e-10 -1.3243877370551017e-13 4.3738977278866141e-07 -2.8056811106731819e-13 3.4244175814425876e-13 1.9733931401204807e-16
3.8873618404473286e-16 -7.7477689347127987e-16 -1.8913270889645086e-17 -4.7697781443093798e-09 -4.9543819939688485e-09 -1.6403711513810272e-10 -3.0610414534891367e-13 7.0711323018866992e-07 -1.8519899354155885e-13 4.0212316061869913e-13 1.9478405628237768e-16
3.8777809200355540e-16 -7.7357590180021469e-16 -2.1295046142177910e-17 -4.7683572276579441e-09 -4.9564446540963458e-09 -1.6801791400278049e-10 -4.5974810613462118e-13 9.3036625481489059e-07 -7.7860992938266788e-14 4.3584015730130620e-13 1.9211527775074577e-16
3.8647646792771078e-16 -7.7191025152387072e-16 -2.3392836129826206e-17 -4.7675077048795007e-09 -4.9577506096112385e-09 -1.7156525586572089e-10 -5.8346605682474581e-13 1.0925837462752262e-06 3.4515250525270579e-14 4.4141279085105273e-13 1.8952370889554848e-16
3.8493918666879195e-16 -7.6993097050062236e-16 -2.5066116326420681e-17 -4.7670578112666292e-09 -4.9585342176491941e-09 -1.7444668301661235e-10 -6.6929647674737378e-13 1.1831956775018688e-06 1.4467291767478251e-13 4.1847828597313624e-13 1.8719424154666132e-16
3.8328896017673033e-16 -7.6780862961980158e-16 -2.6203104700685599e-17 -4.7668094152187603e-09 -4.9590637815604340e-09 -1.7647390367989322e-10 -7.1173284103906414e-13 1.1963153424100083e-06 2.4549753273304901e-13 3.6851478072870506e-13 1.8529345073497080e-16
3.8165491022884643e-16 -7.6572163501472059e-16 -2.6728171190359245e-17 -4.7665515628264197e-09 -4.9596232020163637e-09 -1.7751552205031076e-10 -7.0807690086707741e-13 1.1311220735832436e-06 3.3047642355199704e-13 2.9474620685907616e-13 1.8395839156543094e-16
3.8016378549876629e-16 -7.6384410732961763e-16 -2.6606810212115947e-17 -4.7660748291455560e-09 -4.9604926737093531e-09 -1.7750597681340528e-10 -6.5861065707131021e-13 9.9191346661323461e-07 3.9411945244075203e-13 2.0193440147320286e-13 1.8328742562434269e-16
3.7893142097171548e-16 -7.6233417107887540e-16 -2.5847848012620185e-17 -4.7651854977788128e-09 -4.9619297410162114e-09 -1.7645007779705700e-10 -5.6657594872423039e-13 7.8782352593130457e-07 4.3231382297651855e-13 9.6071819640440495e-14 1.8333369251269604e-16
3.7805501625505851e-16 -7.6132344227827485e-16 -2.4502742628061254e-17 -4.7637186057895630e-09 -4.9641519960089696e-09 -1.7442282483057806e-10 -4.3796291428935499e-13 5.3222484000340663e-07 4.4259000311210644e-13 -1.6005346389599580e-14 1.8410166152848059e-16
3.7760674869846365e-16 -7.6090841452947352e-16 -2.2662029652890052e-17 -4.7615489722814648e-09 -4.9673225850144496e-09 -1.7156450982217344e-10 -2.8112089515731688e-13 2.4185352339884630e-07 4.2428153297809618e-13 -1.2705866942094938e-13 1.8554698855126168e-16
3.7762914196004654e-16 -7.6114430874341902e-16 -2.0449158716066719e-17 -4.7585994702267501e-09 -4.9715394934821628e-09 -1.6807142110684388e-10 -1.0621685352096290e-13 -6.4286115646923985e-08 3.7856834079043216e-13 -2.2991508414717509e-13 1.8757967820679052e-16
3.7813248740570202e-16 -7.6204177928597846e-16 -1.8012140515265792e-17 -4.7548459926443782e-09 -4.9768293169240639e-09 -1.6418276660047946e-10 7.5423683709355422e-14 -3.6616563000558119e-07 3.0840072784394574e-13 -3.1793034314965553e-13 1.9007032679478921e-16
3.7909447338584139e-16 -7.6356667143548507e-16 -1.5513570561739466e-17 -4.7503187923081304e-09 -4.9831459161201827e-09 -1.6016468881237463e-10 2.5205043679365861e-13 -6.4404370573035250e-07 2.1830891328094413e-13 -3.8541835140283672e-13 1.9285901276696507e-16
3.8046202582659908e-16 -7.6564281559001061e-16 -1.3119703517510549e-17 -4.7451001231283448e-09 -4.9903740193485822e-09 -1.5629244266351332e-10 4.1224928333794313e-13 -8.7975855015099349e-07 1.1411044586965949e-13 -4.2801860188011946e-13 1.9576622301542644e-16
3.8215521330597727e-16 -7.6815763709436070e-16 -1.0989313906172311e-17 -4.7393183637578946e-09 -4.9983374962748214e-09 -1.5283193267637202e-10 5.4568079475086957e-13 -1.0579164196905798e-06 2.5344076210212149e-15 -4.4297794475411221e-13 1.9860506710406054e-16
3.8407293106988024e-16 -7.7097017119436189e-16 -9.2630909962454884e-18 -4.7331390425685132e-09 -5.0068117108923955e-09 -1.5002185080716259e-10 6.4374837973278055e-13 -1.1668981191064232e-06 -1.0921327976899607e-13 -4.2932847564198346e-13 2.0119394698462216e-16
3.8609996064940298e-16 -7.7392091334062467e-16 -8.0542771980439424e-18 -4.7267533916412306e-09 -5.0155390863296885e-09 -1.4805761694836435e-10 7.0015265062547498e-13 -1.1996173547565209e-06 -2.1391533033857726e-13 -3.8795006049034664e-13 2.0336882221774404e-16
3.8811491263008495e-16 -7.7684281648817032e-16 -7.4411732552001492e-18 -4.7203652217947054e-09 -5.0242468011200093e-09 -1.4707820368836585e-10 7.1129613468742416e-13 -1.1539812997620293e-06 -3.0480925941181168e-13 -3.2151348478230679e-13 2.0499424179066229e-16
3.8999850536378375e-16 -7.7957267685779374e-16 -7.4620059658537638e-18 -4.7141770201680689e-09 -5.0326653988813635e-09 -1.4715673359547580e-10 6.7651231256441440e-13 -1.0330234904561717e-06 -3.7602412172985722e-13 -2.3430793509979587e-13 2.0597240074833380e-16
4.0010981221464603e-16 -8.0409013945525397e-16 -1.3969085086201558e-17 -4.4899547275638406e-09 -5.3366640009534387e-09 -1.6499391943523825e-10 8.4564429944153298e-14 -4.9668799074905548e-07 3.0717321411459459e-13 -3.2100404740448350e-13 2.0586794814344468e-16
4.0127360661479458e-16 -8.0583746524169323e-16 -1.1964817345337658e-17 -4.4845394182546433e-09 -5.3438064929459726e-09 -1.6120916255493061e-10 2.5286436779433481e-13 -7.5071781534081694e-07 2.1634907938537029e-13 -3.8808255837260877e-13 2.0833124311361733e-16
4.0255185892411483e-16 -8.0773708922008716e-16 -1.0237401763885235e-17 -4.4788856404616131e-09 -5.3512513425269328e-09 -1.5793800867668401e-10 4.0466334017151734e-13 -9.5561947759792631e-07 1.1154535208291954e-13 -4.3010303070711646e-13 2.1059935454764401e-16
4.0387000246399589e-16 -8.0968803508116068e-16 -8.9000391631644412e-18 -4.4731381929867442e-09 -5.3588094548702772e-09 -1.5540438536348660e-10 5.3017125482005147e-13 -1.0980234973924362e-06 -4.7052804819952707e-16 -4.4434982812027857e-13 2.1252895214275785e-16
4.0515182414947946e-16 -8.1158732161806685e-16 -8.0392488947288329e-18 -4.4674465337519729e-09 -5.3662861620046316e-09 -1.5378246262340834e-10 6.2131119467781542e-13 -1.1686571054223722e-06 -1.1246492182163674e-13 -4.2990081526246960e-13 2.1400041205567572e-16
4.0632481852877168e-16 -8.1333716982553063e-16 -7.7092173064253226e-18 -4.4619542559311604e-09 -5.3734948809255726e-09 -1.5318503657479007e-10 6.7223927416182850e-13 -1.1629477548680602e-06 -2.1720511658086500e-13 -3.8768698325198747e-13 2.1492583782954032e-16
4.0732520872723400e-16 -8.1485174356537095e-16 -7.9283408401482534e-18 -4.4567890791898270e-09 -5.3802700600773719e-09 -1.5365604869885549e-10 6.7971902944147713e-13 -1.0813182329399582e-06 -3.0792639259606903e-13 -3.2043241222255099e-13 2.1525488571223791e-16
4.0810228712277292e-16 -8.1606295998574701e-16 -8.6781834393877138e-18 -4.4520540536610218e-09 -5.3864785161436205e-09 -1.5516773651448657e-10 6.4332643978609003e-13 -9.2915455823592498e-07 -3.7876887679356523e-13 -2.3247845587486239e-13 2.1497800870629534e-16
4.0862178040405889e-16 -8.1692497706297467e-16 -9.9049051263348223e-18 -4.4478205834406112e-09 -5.3920283845368068e-09 -1.5762259987541615e-10 5.6547275432997989e-13 -7.1644937533946423e-07 -4.2515598659594827e-13 -1.2950350243620572e-13 2.1412691091178519e-16
4.0886801548682725e-16 -8.1741706324697033e-16 -1.1523052957543953e-17 -4.4441237438005350e-09 -5.3968750815439017e-09 -1.6086004376421899e-10 4.5124413596977470e-13 -4.5714478164911423e-07 -4.4409003855760418e-13 -1.8156400760190822e-14 2.1277219416899443e-16
4.0884474952017559e-16 -8.1754467095818410e-16 -1.3421448117795540e-17 -4.4409602012599702e-09 -5.4010238908214675e-09 -1.6466724502723005e-10 3.0806895423956647e-13 -1.6821805423686817e-07 -4.3434594058280727e-13 9.4372792264613326e-14 2.1101836981695074e-16
4.0857462258177569e-16 -8.1733866335537118e-16 -1.5470764095181453e-17 -4.4382888600811231e-09 -5.4045290267348685e-09 -1.6879350785855946e-10 1.4523460317141257e-13 1.3142966278031290e-07 -3.9655045915880337e-13 2.0081704380692393e-13 2.0899658662148571e-16
4.0809728897215374e-16 -8.1685277332523099e-16 -1.7532279815448417e-17 -4.4360341656550351e-09 -5.4074892748805536e-09 -1.7296713977708245e-10 -2.6714703003687394e-14 4.2220902933940631e-07 -3.3314193166758327e-13 2.9430159791205935e-13 2.0685557965574271e-16
4.0746637536504164e-16 -8.1615949610090364e-16 -1.9467215568623400e-17 -4.4340918083385783e-09 -5.4100405488711522e-09 -1.7691371187739907e-10 -1.9666017964178718e-13 6.8512197323218072e-07 -2.4821300504417749e-13 3.6878796008579162e-13 2.0475146379500674e-16
4.0674549503705977e-16 -8.1534472387222472e-16 -2.1146023451017708e-17 -4.4323364037009195e-09 -5.4123459155181806e-09 -1.8037447546693128e-10 -3.5362676977885898e-13 9.0300169119080727e-07 -1.4724653033903094e-13 4.1946394633048071e-13 2.0283707158803342e-16
4.0600361133702840e-16 -8.1450151500795748e-16 -2.2457010135629226e-17 -4.4306305886486582e-09 -5.4145838133979102e-09 -1.8312369797969896e-10 -4.8749127110858819e-13 1.0616325775186320e-06 -3.6761642214782850e-14 4.4305460054397005e-13 2.0125156351561780e-16
4.0531008610764054e-16 -8.1372344640305717e-16 -2.3313717534378490e-17 -4.4288348770278699e-09 -5.4169353105521891e-09 -1.8498375495838867e-10 -5.8963477543080016e-13 1.1506772709672917e-06 7.6107142216183040e-14 4.3803388352096815e-13 2.0011101722445461e-16
4.0472976711327225e-16 -8.1309802139438324e-16 -2.3660572996269848e-17 -4.4268175696530936e-09 -5.4195713076774046e-09 -1.8583696700868893e-10 -6.5349748743381400e-13 1.1643504786526399e-06 1.8407063569479608e-13 4.0472343755910189e-13 1.9950063279251327e-16
4.0431846158910883e-16 -8.1270059622955427e-16 -2.3476439200703936e-17 -4.4244640154716237e-09 -5.4226405895902384e-09 -1.8563339076800653e-10 -6.7500023751816080e-13 1.1017956020018145e-06 2.8015575192627965e-13 3.4527202112133861e-13 1.9946907828868502e-16
4.0411911154667778e-16 -8.1258924619502941e-16 -2.2775836776043009e-17 -4.4216845723206906e-09 -5.4262595606291320e-09 -1.8439404627438653e-10 -6.5280553926471085e-13 9.6713944087779099e-07 3.5815592255507437e-13 2.6351691767985231e-13 2.0002535165235391e-16
4.0415893298544009e-16 -8.1280092136435884e-16 -2.1607770171161344e-17 -4.4184207133678801e-09 -5.4305043738847152e-09 -1.8220937117734914e-10 -5.8840134390282209e-13 7.6922118073952196e-07 4.1303205346506088e-13 1.6473625272527761e-13 2.0113836152005063e-16
4.0444770963985493e-16 -8.1334914685489366e-16 -2.0052248733258448e-17 -4.4146488617051730e-09 -5.4354059890685583e-09 -1.7923301411869652e-10 -4.8600207070185335e-13 5.2101313901659124e-07 4.4123810481028342e-13 5.5308208074212090e-14 2.0273924302451130e-16
4.0497734774728734e-16 -8.1422341031182274e-16 -1.8214749353237410e-17 -4.4103817004407313e-09 -5.4409484819148240e-09 -1.7567139346631888e-10 -3.5227331740495158e-13 2.3877097618022003e-07 4.4095024867137017e-13 -5.7700854983276604e-14 2.0472623771513752e-16
4.0572270755107852e-16 -8.1539025829505650e-16 -1.6219004006731653e-17 -4.4056668872868887e-09 -5.4470706947545707e-09 -1.7176973210217027e-10 -1.9589811082991628e-13 -5.9031082087126068e-08 4.1218479108185139e-13 -1.6699275421700412e-13 2.0697179239947310e-16
4.2337401810765239e-16 -8.4819703360380790e-16 -8.6502061202137435e-18 -4.1867586594606497e-09 -5.7260225299244490e-09 -1.6050450083394201e-10 5.9527119590448705e-13 -1.1507687917680359e-06 -1.1563044036611510e-13 -4.3051484721113035e-13 2.2391613069595814e-16
4.2343685895638480e-16 -8.4852989515507479e-16 -9.0074890203520629e-18 -4.1832312055310501e-09 -5.7305863011199263e-09 -1.6134867251011298e-10 6.4093884241941903e-13 -1.1085015757971272e-06 -2.2042289424529182e-13 -3.8748546650870219e-13 2.2362044907051763e-16
4.2331860720343425e-16 -8.4862517696837562e-16 -9.7629756945145810e-18 -4.1801122416361107e-09 -5.7346357106619853e-09 -1.6308579383322678e-10 6.4519144135245882e-13 -9.9391008089934047e-07 -3.1098991299805994e-13 -3.1942822016452369e-13 2.2285835735044325e-16
4.2304416036977200e-16 -8.4851055289812938e-16 -1.0861905549251472e-17 -4.1773482163856324e-09 -5.7382274847187237e-09 -1.6559948766443300e-10 6.0781731437583014e-13 -8.1453138979744175e-07 -3.8148127981645656e-13 -2.3073585742178390e-13 2.2169444014741029e-16
4.2265025821659358e-16 -8.4822936510614064e-16 -1.2226951088359187e-17 -4.1748581748946387e-09 -5.7414528250485438e-09 -1.6872178691921482e-10 5.3129339397225248e-13 -5.8213070900369424e-07 -4.2734264664826066e-13 -1.2713422893438702e-13 2.2022055094590729e-16
4.2218279489857727e-16 -8.4783742353998803e-16 -1.3763595330292962e-17 -4.1725395925660360e-09 -5.7444307750570991e-09 -1.7224468357587287e-10 4.2062082794218890e-13 -3.1192953755187413e-07 -4.4560983262004360e-13 -1.5312674842888188e-14 2.1854936354255476e-16
4.2169344009043534e-16 -8.4739888356678580e-16 -1.5366619553327227e-17 -4.1702758587195215e-09 -5.7472995016766757e-09 -1.7593431646424694e-10 2.8299811236999656e-13 -2.1609070004781049e-08 -4.3510047247509591e-13 9.7507881134776282e-14 2.1680652361439498e-16
4.2123581565432618e-16 -8.4698150333840397e-16 -1.6927256423923599e-17 -4.1679448689946769e-09 -5.7502061252792836e-09 -1.7954683003923980e-10 1.2735312327558189e-13 2.6984601594305768e-07 -3.9649060697938817e-13 2.0404124873577825e-13 2.1512194609513855e-16
4.2086150819366627e-16 -8.4665162801482893e-16 -1.8340522201562812e-17 -4.1654280994442004e-09 -5.7532958387149059e-09 -1.8284482781678247e-10 -3.6235598735729617e-14 5.4338799358548285e-07 -3.3227123719382894e-13 2.9740657991420765e-13 2.1362086055836147e-16
4.2061621117815386e-16 -8.4646926837972364e-16 -1.9512233391976890e-17 -4.1626194947037066e-09 -5.7567011120035981e-09 -1.8561330867426127e-10 -1.9719092269286213e-13 7.8114996461183234e-07 -2.4658762258110892e-13 3.7157285978732816e-13 2.1241522169931869e-16
4.2053628215489190e-16 -8.4648363510431033e-16 -2.0365238320126017e-17 -4.1594335109106614e-09 -5.7605317768796665e-09 -1.8767401403790029e-10 -3.4512052099153046e-13 9.6761220631973554e-07 -1.4497168640176721e-13 4.2174854882577417e-13 2.1159607433299490e-16
4.2064597131963978e-16 -8.4672945737713733e-16 -2.0844450709903645e-17 -4.1558117110831743e-09 -5.7648667251849691e-09 -1.8889722618065020e-10 -4.7048756201529796e-13 1.0906150226679594e-06 -3.3984808481058515e-14 4.4469118530683065e-13 2.1122739408171964e-16
4.2095552956346677e-16 -8.4722435803926531e-16 -2.0920356459098051e-17 -4.1517274124097694e-09 -5.7697478409484285e-09 -1.8921023460967167e-10 -5.6522550061300670e-13 1.1421520444169551e-06 7.9205915321696828e-14 4.3891693083688191e-13 2.1134182098003419e-16
4.2146034042857905e-16 -8.4796748084158187e-16 -2.0590770484801642e-17 -4.1471880243544499e-09 -5.7751766259448604e-09 -1.8860191656670720e-10 -6.2325734527905224e-13 1.1188921304736090e-06 1.8729056284406828e-13 4.0479651299046212e-13 2.1193857087217927e-16
4.2214114588736127e-16 -8.4893947443424497e-16 -1.9880740447395358e-17 -4.1422348834846686e-09 -5.7811137839191892e-09 -1.8712314318924461e-10 -6.4088591188355675e-13 1.0223956437500821e-06 2.8328851059291848e-13 3.4453136740746287e-13 2.1298365802687033e-16
4.2296535594191545e-16 -8.5010383879210096e-16 -1.8840620062151245e-17 -4.1369405733956772e-09 -5.7874818134524430e-09 -1.8488300659495397e-10 -6.1702988133034151e-13 8.5901079543870265e-07 3.6099928767399315e-13 2.6201152902458803e-13 2.1441240244545210e-16
4.2388935254641558e-16 -8.5140954018293660e-16 -1.7542457972934108e-17 -4.1314039027483246e-09 -5.7941704393179602e-09 -1.8204114564723420e-10 -5.5329044385978350e-13 6.3945668877568915e-07 4.1540303560075617e-13 1.6256446503643350e-13 2.1613403801114455e-16
4.2486162508419401e-16 -8.5279470774682367e-16 -1.6074960430378618e-17 -4.1257428877984424e-09 -5.8010445031277720e-09 -1.7879671018202838e-10 -4.5384429754439144e-13 3.7812027346760738e-07 4.4298471593386890e-13 5.2611085648386396e-14 2.1803809380972117e-16
4.2582651293684918e-16 -8.5419114507827282e-16 -1.4537379781502547e-17 -4.1200862351251238e-09 -5.8079537514800850e-09 -1.7537472735512444e-10 -3.2517005755747639e-13 9.2113271373519735e-08 4.4196114169151689e-13 -6.0748842867862144e-14 2.2000210050881924e-16
4.2672828503380520e-16 -8.5552932973335352e-16 -1.3032749879062628e-17 -4.1145639346663775e-09 -5.8147438171518610e-09 -1.7201080457898761e-10 -1.7562597925693748e-13 -1.9984902054506194e-07 4.1239618860526013e-13 -1.7019510902662719e-13 2.2190008476372815e-16
4.2751526000044014e-16 -8.5674353677267493e-16 -1.1660929546174775e-17 -4.1092976441378838e-09 -5.8212675967964285e-09 -1.6893521007685475e-10 -1.4906576823109012e-14 -4.7867338673586822e-07 3.5619676214799803e-13 -2.6865969878886709e-13 2.2361126313836879e-16
4.2814366558646555e-16 -8.5777671200085172e-16 -1.0511923809041002e-17 -4.1043915680447439e-09 -5.8273961940091647e-09 -1.6635740769295969e-10 1.4658641891948684e-13 -7.2613828046288399e-07 2.7698978901751831e-13 -3.4978316809506906e-13 2.2502833627371393e-16
4.2858095288954024e-16 -8.5858473729203524e-16 -9.6599294987990694e-18 -4.0999245058365138e-09 -5.8330286223507759e-09 -1.6445208538853316e-10 2.9841780106186559e-13 -9.2608530866692037e-07 1.7988817277758404e-13 -4.0832529836398604e-13 2.2606481448216270e-16
4.2880831837720388e-16 -8.5913977313771904e-16 -9.1584989249080392e-18 -4.0959436659716195e-09 -5.8380995474021559e-09 -1.6334760989096838e-10 4.3079354953486510e-13 -1.0654745270055106e-06 7.1160810459771198e-14 -4.4050353752273324e-13 2.2666087524577002e-16
4.4381877324487023e-16 -8.8997413133942329e-16 -1.4180916131738190e-17 -3.8224178117543832e-09 -6.1646297301724042e-09 -1.8094772968642454e-10 -5.1705381506162021e-13 5.0531352198949190e-07 4.1775485307047584e-13 1.6046187266044760e-13 2.3098051651395618e-16
4.4491293537435959e-16 -8.9147409874202769e-16 -1.3200651816614602e-17 -3.8159197922537019e-09 -6.1721127187999849e-09 -1.7851099852906767e-10 -4.2138498764636908e-13 2.3591774893009323e-07 4.4473085527060796e-13 4.9985760236944013e-14 2.3251924687748320e-16
