3.1100790742759143e-01 5.2950212261800400e-01 4.1930864317920513e-01 7.7572475153108200e-01 7.0750014573011200e-01 1.5303570311545189e-01 6.3972637974142410e-01 6.3972637974195723e-01 4.6836740632410062e-01 -8.8722043138663798e-01 1.5341637799967081e-01 1.8379282924581825e-01 7.8800091059304977e-01 7.6721511092012462e-01 2.3556422071994743e-01 3.4410722448667458e-01 7.2647833456239463e-01 6.7060963716586675e-01 4.4497075058149532e-01
3.0781681149445822e-01 5.0200353675099663e-01 6.2783040141306667e-01 7.5219213928478423e-01 7.1868428909075832e-01 3.0982054226581640e-01 7.0384489301665842e-01 7.0384489301765396e-01 9.4770429373872811e-01 2.3927055229977057e-01 3.3270775702177918e-01 2.0517424683529045e-01 7.5266774140534998e-01 7.2424646650884472e-01 2.6197379075123856e-01 3.8024394358364211e-01 6.7151911544648701e-01 5.9976417659523018e-01 4.8722242485699802e-01
2.6481109934095193e-01 3.9953310162389333e-01 5.4510715420935185e-01 7.6721027033104705e-01 7.0795057711783016e-01 2.6666529220833435e-01 6.1149271463431654e-01 6.1149271463466515e-01 9.7544282366578972e-01 -1.5152427439225929e-02 2.9141494471368984e-01 2.4174867783154971e-01 8.8196447047629101e-01 8.4824613267299220e-01 3.0862465382415266e-01 4.4783615749610051e-01 7.8579594998047453e-01 7.0083721323719606e-01 5.7361161904248537e-01
2.4583882805790574e-01 3.5157609371794862e-01 4.7561327308312135e-01 7.7374706329048637e-01 7.0295810546976500e-01 2.3039236022928303e-01 5.5693739872310677e-01 5.5693739872351133e-01 9.4040481848168411e-01 -2.6862805763023162e-01 2.4535730925234009e-01 2.6289150060679595e-01 9.5449978206911346e-01 9.1761361420777499e-01 3.3556993081037423e-01 4.8682174782955429e-01 8.4939448302531939e-01 7.5661393798704069e-01 6.2333719806253285e-01
2.5214849192890920e-01 3.6120338674918467e-01 4.2380443652586297e-01 7.7132307377147380e-01 7.0405685976795618e-01 2.0339835662910219e-01 5.4362978908571002e-01 5.4362978908674231e-01 8.4484231031823487e-01 -5.0481155404018629e-01 1.9746916537315753e-01 2.6716570415450108e-01 9.6559786252981106e-01 9.2790038210378967e-01 3.4098075391321159e-01 4.9456082637819559e-01 8.5827508470108005e-01 7.6360778678813279e-01 6.3304343906202820e-01
2.8334767733538130e-01 4.2775550938862494e-01 3.9299250682114756e-01 7.6004011378634206e-01 7.1120248834213295e-01 1.8748402109569787e-01 5.7234381270391788e-01 5.7234381270463708e-01 6.9492473643105768e-01 -7.0847680937395652e-01 1.5080680727807605e-01 2.5422273890160785e-01 9.1455946161178725e-01 8.7848317808885534e-01 3.2441797288287394e-01 4.7043044882874113e-01 8.1194296697605350e-01 7.2149541477519996e-01 6.0195868617696202e-01
3.3743235914596553e-01 5.4688377392837395e-01 3.8513012008802311e-01 7.4057449489792582e-01 7.2395818077655716e-01 1.8373571818150111e-01 6.4113435585659795e-01 6.4113435585729006e-01 5.0033536299244707e-01 -8.6650850587098605e-01 1.0834755387263802e-01 2.2482964142016676e-01 8.0470550129977791e-01 7.7260119422027052e-01 2.8686622141427665e-01 4.1587266734370543e-01 7.1347464181493458e-01 6.3312888959563218e-01 5.3195436454611100e-01
4.0715641111185830e-01 6.6111038857674409e-01 6.6913530383818809e-01 6.7799670287883562e-01 7.5632935001203005e-01 4.0818502137672064e-01 8.1844341164345713e-01 8.1844341164430945e-01 8.6563738937607815e-01 4.6138723622113098e-01 3.0390275745615625e-01 1.9441020763128328e-01 5.8332528153287788e-01 5.4918884006439206e-01 2.4651777058252056e-01 3.5362675015527412e-01 4.8907781053695115e-01 4.0843580149289327e-01 4.4549492679839259e-01
3.4617901269233425e-01 5.2640751740558567e-01 5.7855326507051152e-01 7.0153931372527112e-01 7.4075111762871459e-01 3.5596265738866173e-01 7.0516886498288478e-01 7.0516886498313203e-01 9.4998992573599794e-01 2.2140705979021033e-01 2.6760842874782531e-01 2.5353768383952502e-01 7.5630307836154653e-01 7.1148805148777938e-01 3.2141341133000345e-01 4.6086870292730409e-01 6.3267762179771181e-01 5.2700448175198222e-01 5.8024101522127614e-01
3.0674855812111618e-01 4.3792725511533254e-01 4.9640896668860968e-01 7.1671621451509693e-01 7.3052893698323740e-01 3.0852742104953301e-01 6.2231767655371151e-01 6.2231767655327663e-01 9.7331567005217823e-01 -3.2850245802072159e-02 2.2423298950528769e-01 2.9656712016204162e-01 8.8069496450810891e-01 8.2800788184604790e-01 3.7589065023268631e-01 5.3880698861294851e-01 7.3544722760629078e-01 6.1138663723140962e-01 6.7804570320933111e-01
2.9142923529609716e-01 4.0133279747030398e-01 4.2797312946945748e-01 7.2249058333396754e-01 7.2634578257168059e-01 2.6898607945103015e-01 5.7516492263138130e-01 5.7516492263214591e-01 9.3409351670997520e-01 -2.8502147256186738e-01 1.7653994832055553e-01 3.2065935795007861e-01 9.4848637185121298e-01 8.9126592949139705e-01 4.0635838275715308e-01 5.8231229898756709e-01 7.9082945755609768e-01 6.5626012119150789e-01 7.3248750203947777e-01
3.0122161723227364e-01 4.1893558096717576e-01 3.7763232892304122e-01 7.1843401955933406e-01 7.2849538464795638e-01 2.3994160862927133e-01 5.6666791720869858e-01 5.6666791720933640e-01 8.3484306746972325e-01 -5.1887089425349053e-01 1.2757649432614057e-01 3.2419006252571431e-01 9.5531723833020943e-01 8.9722187141066734e-01 4.1076622050084882e-01 5.8846615273320069e-01 7.9533483379568137e-01 6.5886797495295779e-01 7.3993133667107780e-01
3.3549968822260395e-01 4.8954186236231273e-01 3.4860275884819392e-01 7.0475476450333374e-01 7.3686201107089466e-01 2.2332221967975624e-01 5.9727948213790283e-01 5.9727948213802695e-01 6.8196255853586818e-01 -7.1934698746550230e-01 8.0473378844454005e-02 3.0686057800548583e-01 9.0076688459340215e-01 8.4553967696318688e-01 3.8874419764746843e-01 5.5675919794476303e-01 7.4876500542961744e-01 6.1919043282756225e-01 6.9977452017596209e-01
4.5604224642435043e-01 7.1357585408987645e-01 6.5759330202338029e-01 6.2712829416565197e-01 7.7853437999266595e-01 4.5725435575328410e-01 8.4595432327750864e-01 8.4595432327818809e-01 8.3580357589807175e-01 5.1482858405169452e-01 2.6361792899868802e-01 2.0203566244614776e-01 5.3139341176736754e-01 4.9040238183053819e-01 2.5459824964850380e-01 3.6134950192776150e-01 4.2020041018365961e-01 3.2723872515981145e-01 4.4820340921657026e-01
3.9212048737901195e-01 5.7881090597300811e-01 5.6618736403096026e-01 6.5354877085485441e-01 7.6185108161893556e-01 4.0076786980122053e-01 7.3353371159677994e-01 7.3353371159665703e-01 9.3406351729024284e-01 2.8102502810645918e-01 2.2836024383597892e-01 2.7266813912159527e-01 7.1309233354415757e-01 6.5742935981257311e-01 3.4349993746815954e-01 4.8726665636047345e-01 5.6220963133985213e-01 4.3620276094993288e-01 6.0391245173314512e-01
3.4872732872342227e-01 4.8641232370348619e-01 4.8212700028525729e-01 6.7143928276096543e-01 7.5042201719856272e-01 3.4873083406071870e-01 6.4842378132795420e-01 6.4842378132848366e-01 9.7238650698675100e-01 2.9128397831183636e-02 1.8582441437213629e-01 3.2600740723137150e-01 8.4902906193144345e-01 7.8217844316693841e-01 4.1060148522455220e-01 5.8222395390363912e-01 6.6791616948766475e-01 5.1678290842501973e-01 7.2118556312781401e-01
3.2867384752261819e-01 4.4227534774307020e-01 4.1080333914096306e-01 6.7959026778095422e-01 7.4500411921589094e-01 3.0454044602271374e-01 5.9603639477204895e-01 5.9603639477220927e-01 9.4828652231253241e-01 -2.2466979114797309e-01 1.3872290922258343e-01 3.5855622935044057e-01 9.3045505393172845e-01 8.5664819168451745e-01 4.5150753173104441e-01 6.4001168240039297e-01 7.3058603422129453e-01 5.6391440921842240e-01 7.9237247790287568e-01
3.3326007879814301e-01 4.4918349190402773e-01 3.5678626863221469e-01 6.7742118012832697e-01 7.4596768734778129e-01 2.7109346773040494e-01 5.7966056766000029e-01 5.7966056766035357e-01 8.6330465485247432e-01 -4.6404666925310728e-01 9.0066205309009190e-02 3.6814874439152356e-01 9.5213620619168116e-01 8.7608278408292872e-01 4.6350092884202726e-01 6.5680311512002110e-01 7.4627002068050363e-01 5.7470663289512181e-01 8.1278068175138141e-01
5.0287725167820707e-01 7.3855294447171815e-01 6.1582884561409701e-01 5.6206151993340980e-01 8.0331095118123785e-01 5.0163177824339744e-01 8.4458098261030112e-01 8.4458098261031733e-01 8.3013700060519746e-01 5.2256650539351879e-01 1.9987692734736340e-01 2.3025452963515122e-01 5.1799254095944547e-01 4.6303240311423055e-01 2.8735683672017404e-01 4.0106473118809260e-01 3.7169785750535667e-01 2.5322123834775179e-01 4.8526503595386750e-01
4.8405720166414623e-01 5.2302386573315840e-01 2.4152977787539298e-01 4.1467743033062943e-01 8.3531425026301720e-01 3.9705572137232387e-01 5.8045845735863155e-01 5.8045845736006296e-01 8.7186331895536184e-01 -4.4469579233799528e-01 -9.8705601841942103e-02 6.0656555304605120e-01 9.0280425656464502e-01 6.8937481135184941e-01 7.2440529251695263e-01 9.3473342048095143e-01 3.6386447208758232e-01 -1.8576848785907898e-02 9.9999242140817413e-01
5.0775931970982213e-01 5.2105483349383963e-01 2.8646351397932895e-01 3.6355270338121459e-01 8.4822566574030067e-01 4.6893915553814342e-01 5.9596608297655707e-01 5.9596608297682918e-01 9.6449548314298816e-01 -1.3111920178030592e-01 -7.4534118186958639e-02 6.1519136125139307e-01 8.4983695830042372e-01 6.1918810360823950e-01 7.2601194465726093e-01 9.1642873641851452e-01 2.7413535849848752e-01 -1.1986728014573898e-01 9.4496126669864733e-01
4.9906692328751134e-01 5.1130267465798329e-01 2.3426039680197089e-01 3.6842768867401743e-01 8.4658216244889617e-01 4.2209229800042930e-01 5.7031967712251452e-01 5.7031967712237264e-01 9.0176580018766705e-01 -3.7767030684776354e-01 -1.1328823797620249e-01 6.4645522159208890e-01 8.9117849356269885e-01 6.4838808123355973e-01 7.6263880596400535e-01 9.6203037637043876e-01 2.8537564792822229e-01 -1.2877922279115889e-01 9.9087551495223536e-01
5.8350450027967227e-01 6.1790111195028596e-01 4.0384918124530461e-01 3.0510425880557096e-01 8.7011948518860571e-01 5.8677819313601243e-01 6.9100769516418192e-01 6.9100769516390737e-01 9.2503693768423290e-01 3.1221013425836253e-01 -2.2976094698276488e-02 4.7770019800526037e-01 6.4637924734251562e-01 4.6416695926841445e-01 5.6174153232594171e-01 7.0435903608970374e-01 1.9311925439545527e-01 -1.1369226427239745e-01 7.1805299538840928e-01
7.6725140010427295e-01 8.3705293732945341e-01 5.6570131272495505e-01 1.4804018280732162e-01 9.2541489070455818e-01 7.7761201408960612e-01 8.6183191030030004e-01 8.6183191030079165e-01 6.1732890287821429e-01 7.7950638584942022e-01 -1.4483901936070153e-03 1.6696914746394276e-01 2.1300861810158878e-01 1.4619384987084122e-01 1.9423290000345089e-01 2.3863203475153461e-01 4.8471517763161678e-02 -5.9220239329366174e-02 2.3476718038417749e-01
6.8320747687328764e-01 7.1777243319503126e-01 4.8326716917785756e-01 2.0122691738969731e-01 9.0282464110792138e-01 6.9939679611773475e-01 7.6960650971316213e-01 7.6960650971308386e-01 7.8692308208611750e-01 5.9399841414142107e-01 -1.7767590170919126e-02 3.3257185018906071e-01 4.2038682408017175e-01 2.8630608647613232e-01 3.8616621025554271e-01 4.7279022913574353e-01 9.0767759816038004e-02 -1.2370989247401477e-01 4.6227861100098377e-01
6.1282012070428349e-01 6.1916938015914791e-01 4.0105288302990538e-01 2.4576749462999142e-01 8.8414510393450574e-01 6.2125447754560637e-01 6.8790849986600322e-01 6.8790849986689750e-01 9.0603287155199175e-01 3.7026846301636596e-01 -4.2632407286682515e-02 4.7710919593698370e-01 6.0076412251672873e-01 4.0781379460004819e-01 5.5357050922762963e-01 6.7675695760692400e-01 1.2675932843691376e-01 -1.8091496520373618e-01 6.5999215191545046e-01
5.6064641797631132e-01 5.4753543380911307e-01 3.2433539505679349e-01 2.7872319505725029e-01 8.7058828109207664e-01 5.4823864868734007e-01 6.2196369829273668e-01 6.2196369829340148e-01 9.6696558199418925e-01 1.2268248375481178e-01 -7.4468793526496629e-02 5.9123111960545438e-01 7.4253389249653601e-01 5.0293428233529325e-01 6.8562748709644805e-01 8.3737687013396311e-01 1.5420981165069916e-01 -2.2704272450739030e-01 8.1520098400937568e-01
5.3006764291651098e-01 5.0742849578748539e-01 2.5804244564939438e-01 2.9790020627053743e-01 8.6303804370246051e-01 4.8508300174692970e-01 5.7597281753789753e-01 5.7597281753886420e-01 9.6577295346007586e-01 -1.3283963350079106e-01 -1.1124809939573826e-01 6.6752702565306510e-01 8.3657152216163166e-01 5.6559289864054518e-01 7.7377660332812170e-01 9.4427216727501517e-01 1.7145747947828277e-01 -2.5897716001830928e-01 9.1793708429391552e-01
5.2306804916099925e-01 5.0137530948179510e-01 2.0643177426023379e-01 3.0199408141709611e-01 8.6199205184486305e-01 4.3589261372434485e-01 5.5283908897959344e-01 5.5283908897963285e-01 9.0251372363377391e-01 -3.7985434632494913e-01 -1.5061847799319414e-01 7.0101332782787906e-01 8.7682966392876760e-01 5.9181635512483421e-01 8.1227738409474426e-01 9.9052215942120014e-01 1.7751711689175548e-01 -2.7449150350450957e-01 9.6162023887424997e-01
8.8916404145557304e-01 9.5140265820983039e-01 6.3355216660611480e-01 2.1324332853092560e-02 9.6324805896541277e-01 8.8759309645649498e-01 9.4011506258321653e-01 9.4011506258369504e-01 3.6525305733372970e-01 9.3563603080903734e-01 -1.9612989947040860e-02 -4.5088851967918286e-02 -4.9781101634823903e-02 -2.9638357123323800e-02 -5.0876033714885374e-02 -5.8901670463157210e-02 -1.5057738270213851e-03 2.7143491325812685e-02 -5.1846506355336199e-02
7.9694151139076630e-01 8.2554849215420556e-01 5.5738390311104080e-01 8.2160385118803803e-02 9.3840595097863622e-01 8.1234750160317937e-01 8.4804809965356698e-01 8.4804809965405581e-01 5.8094932135185862e-01 8.1063264741573238e-01 -2.5585075453119329e-02 1.4199655979869438e-01 1.6954819916237657e-01 1.0968169018218589e-01 1.6297192157619669e-01 1.9512005750631986e-01 2.3923295462040424e-02 -6.7378491657443293e-02 1.8319387609104351e-01
7.1210725231280925e-01 7.1107694344282957e-01 4.7546346883435336e-01 1.3817027081012831e-01 9.1578893267386352e-01 7.3123593809093157e-01 7.5949256542560162e-01 7.5949256542562427e-01 7.5937969757154034e-01 6.3345197057324054e-01 -4.1157732414168889e-02 3.2029064769145171e-01 3.7798021805866461e-01 2.4169891474066421e-01 3.6664342225192692e-01 4.3675888928907236e-01 4.7270232334984903e-02 -1.5829526189902704e-01 4.0626649291595446e-01
6.4014907168819435e-01 6.1529967168681021e-01 3.9305354655589564e-01 1.8567930154776813e-01 8.9685924317606303e-01 6.4949915173084549e-01 6.8013100967639151e-01 6.8013100967709650e-01 8.8903078831216265e-01 4.1545916072357381e-01 -6.5351511637810014e-02 4.7828834536813902e-01 5.6209696666044795e-01 3.5793488906726784e-01 5.4700227003762059e-01 6.5044487517236249e-01 6.7076164851022843e-02 -2.3969404595610630e-01 6.0302412960435559e-01
5.8572578105105444e-01 5.4432647408838131e-01 3.1545519478738271e-01 2.2155628504151104e-01 8.8284353933087945e-01 5.7243085955483464e-01 6.1504599816972294e-01 6.1504599817048788e-01 9.6152077426459148e-01 1.7066788255840618e-01 -9.6626169823449612e-02 6.0576317176262240e-01 7.1003623925477499e-01 4.5093613240310881e-01 6.9238612609944639e-01 8.2238736100917131e-01 8.2141394738654352e-02 -3.0622781058738108e-01 7.6081525992291799e-01
5.5236253354984421e-01 5.0267014412512590e-01 2.4766352555367996e-01 2.4341900136759825e-01 8.7465325532485860e-01 5.0503376959401924e-01 5.6838859664952168e-01 5.6838859665051744e-01 9.7215036341817007e-01 -8.5162154822407785e-02 -1.3297955693227997e-01 6.9443583648469365e-01 8.1226376598401462e-01 5.1475710012643328e-01 7.9336830240790013e-01 9.4147418966891350e-01 9.1598746847427012e-02 -3.5346975500520883e-01 8.6950612936486016e-01
5.4222023208455361e-01 4.9295255129346915e-01 1.9404203423168373e-01 2.4979094318707690e-01 8.7282486062441800e-01 4.5169290974515514e-01 5.4310881242846576e-01 5.4310881242933196e-01 9.2021459179118492e-01 -3.3554574762028944e-01 -1.7207771239973230e-01 7.3851872762467574e-01 8.6219561968196579e-01 5.4534530728467956e-01 8.4337674348504277e-01 9.9999910657314584e-01 9.4963677644018821e-02 -3.7821104533073308e-01 9.2214016304001545e-01
8.8942390602036403e-01 8.7422145372592541e-01 5.8810940157195368e-01 -4.5651302218204202e-02 9.6823820178781073e-01 8.9997707076036493e-01 8.7708925716003627e-01 8.7708925716048747e-01 4.0466427860223725e-01 9.2048034141323487e-01 -5.5661925413654029e-02 -1.3757431892368931e-02 -1.1840012396568286e-02 -4.6537539836631718e-03 -1.4628440454584429e-02 -1.4908859651986874e-02 4.5954467471390681e-03 1.2589563203323766e-02 -9.6939685164257744e-03
8.0021478816949598e-01 7.6087539377960234e-01 5.1068251853890223e-01 1.6466839325403968e-02 9.4462038182805141e-01 8.1915401640887220e-01 7.9226411484583015e-01 7.9226411484593029e-01 6.1563030937594443e-01 7.8551962730336611e-01 -6.4881768404889670e-02 1.8637307506140213e-01 2.0279333983799522e-01 1.1851500794786285e-01 2.0935312736421857e-01 2.4028386505924515e-01 1.6886513805870051e-03 -1.1569712729146932e-01 2.0806194799478919e-01
7.1946139507473961e-01 6.5957919284777955e-01 4.2899088007081515e-01 7.2731222672064194e-02 9.2349746205480421e-01 7.3371167941746118e-01 7.1186317529489507e-01 7.1186317529581411e-01 7.8700697794787189e-01 5.9988137210029102e-01 -8.3094586884428667e-02 3.7482751413520610e-01 4.0435198323106164e-01 2.3377467361184451e-01 4.2012094670686290e-01 4.8008740376456488e-01 -1.8818742941265696e-03 -2.3721288595758114e-01 4.1211123913288378e-01
6.5239083402716846e-01 5.7679984926740546e-01 3.4829931748251236e-01 1.1944673038331988e-01 9.0623487924458901e-01 6.4918673188769671e-01 6.4104981429684493e-01 6.4104981429757268e-01 9.0770961764348690e-01 3.7550515091601228e-01 -1.0913798781330321e-01 5.3941509767735873e-01 5.7983125809777991e-01 3.3371330836662255e-01 6.0404930892079733e-01 6.8901855301576886e-01 -5.8341393043353585e-03 -3.4405209582978791e-01 5.8931345756534692e-01
6.0334633526263415e-01 5.1781101164947030e-01 2.7381277041604107e-01 1.5353149931962634e-01 8.9395057033596270e-01 5.7106736221250676e-01 5.8435936977139680e-01 5.8435936977175007e-01 9.6991638541094860e-01 1.2685074941516600e-01 -1.4133985462771789e-01 6.6945818299025384e-01 7.1790187405184813e-01 4.1191910191978331e-01 7.4922000415133727e-01 8.5357155432239606e-01 -9.8288421432460912e-03 -4.2921151314448314e-01 7.2827048648008152e-01
5.7550316927466394e-01 4.8635158514727905e-01 2.1033713185939529e-01 1.7271924810032299e-01 8.8744230066632701e-01 5.0443541910726053e-01 5.4540322351668447e-01 5.4540322351718240e-01 9.6958379411516415e-01 -1.3003613992130403e-01 -1.7762674027336170e-01 7.5649213894998757e-01 8.0964906908123691e-01 4.6339617861499949e-01 8.4620264022311431e-01 9.6310036373411545e-01 -1.3496770603538431e-02 -4.8705383936618896e-01 8.2006763762591195e-01
9.9770987332760319e-01 9.5027067237008400e-01 6.3424051257667335e-01 -1.7443153388269061e-01 9.9942629900417568e-01 9.9194882628822256e-01 9.2596947572032395e-01 9.2596947572098443e-01 1.5501246956570613e-01 9.9999949870700067e-01 -8.2935243976446318e-02 -2.3362444673083924e-01 -2.3284243058005633e-01 -1.2039833234786074e-01 -2.5639659643654472e-01 -2.8069593770575235e-01 3.0058772362008088e-02 1.7146785192665617e-01 -2.2026701129998777e-01
